Date,Close,Treasury_Rate_Decimal,Target_Chooser_Proxy_Price,Predicted_Forward_Volatility,Approach1_Price,Residual
2019-04-10,86.7119369506836,0.0248,61.67337647686612,0.18920797668706568,61.62273918742248,0.050637289443635325
2019-04-11,87.44458770751953,0.0250999999999999,60.92051823311405,0.17227238079531998,60.855926983710106,0.06459124940394645
2019-04-12,91.54393005371094,0.0256,56.800086703659545,0.13931451943143028,56.77395313260683,0.02613357105271774
2019-04-15,90.49851989746094,0.0255,57.82861997900239,0.1363403851467796,57.80949488710514,0.019125091897251423
2019-04-16,91.453369140625,0.026,56.82270217877314,0.13839636394986973,56.80386366644445,0.018838512328692048
2019-04-17,94.08749389648438,0.0259,54.25042757427593,0.13683961320520605,54.245712403371535,0.0047151709043973256
2019-04-18,93.39604949951172,0.0256999999999999,54.95374876236164,0.1370879017509092,54.95021643699849,0.003532325363153177
2019-04-22,93.5112762451172,0.0259,54.81271989527642,0.13562096928893783,54.80827939640247,0.004440498873954368
2019-04-23,93.62651824951172,0.0256999999999999,54.72977939969686,0.13552939244142767,54.72494952919211,0.004829870504750033
2019-04-24,93.47013854980467,0.0253,54.94176722121578,0.13456600281903994,54.936052085934726,0.0057151352810507206
2019-04-25,93.51950073242188,0.0254,54.88864000818986,0.1346569145123363,54.873228784435724,0.015411223754135506
2019-04-26,94.22743225097656,0.0250999999999999,54.24571082598367,0.13475533929808406,54.22571750367279,0.019993322310881467
2019-04-29,95.5856475830078,0.0254,52.870374918977205,0.13676360243767843,52.85593002391365,0.014444895063554952
2019-04-30,95.52803802490234,0.0250999999999999,52.96990894991164,0.1362557935180943,52.95593118471845,0.013977765193189384
2019-05-01,94.79542541503906,0.0252,53.66993015866704,0.13463500914081078,53.65639174096063,0.013538417706413952
2019-05-02,95.0011978149414,0.0255,53.42593728630077,0.13501408849999805,53.41164836730058,0.0142889190001938
2019-05-03,95.5856475830078,0.0254,52.87048540264243,0.13493514790587854,52.85556331869969,0.014922083942742859
2019-05-06,94.73779296875,0.0250999999999999,53.82645792921645,0.13363523303605385,53.727158478302755,0.09929945091369774
2019-05-07,93.19024658203124,0.0245,55.38588062523941,0.13278922442211238,55.326300024213175,0.05958060102623364
2019-05-08,92.69634246826172,0.0249,55.80478053065858,0.1323654097040726,55.750171168724506,0.05460936193407662
2019-05-09,92.62224578857422,0.0245,55.942580555972896,0.13207942631358027,55.881060159594206,0.06152039637868967
2019-05-10,92.6140365600586,0.0247,55.93454067334409,0.14272325456472237,55.860912424651026,0.07362824869306195
2019-05-13,90.0951690673828,0.024,58.43584839029153,0.18568459653917288,58.442241203143396,-0.006392812851863994
2019-05-14,90.81130981445312,0.0242,57.7129185275634,0.2021210440266363,57.74376981060898,-0.03085128304557827
2019-05-15,90.46559143066406,0.0237,58.12225095404384,0.18163204784522724,58.12148398408716,0.00076696995667902
2019-05-16,91.62625122070312,0.024,56.94271141972238,0.19605129835440188,56.97092334329109,-0.02821192356871194
2019-05-17,91.18172454833984,0.0239,57.39034676685649,0.22655055846337777,57.50833180170913,-0.11798503485264433
2019-05-20,91.6591567993164,0.0241,56.90288776914115,0.2131281758369183,56.969601030922604,-0.06671326178145165
2019-05-21,91.97197723388672,0.0243,56.57096855753028,0.18370714134485117,56.57100856210501,-4.00045747284139e-05
2019-05-22,91.222900390625,0.0239,57.355576902392144,0.23843188367087287,57.52783209064354,-0.1722551882513983
2019-05-23,89.42838287353516,0.0231,59.211679303290616,0.2464284845117686,59.39379396716802,-0.1821146638774067
2019-05-24,90.30917358398438,0.0232,58.33702636274172,0.24504613022399988,58.534422198912154,-0.1973958361704362
2019-05-28,89.32959747314453,0.0226,59.37995362257369,0.2401759200948109,59.52918593736567,-0.1492323147919805
2019-05-29,89.08265686035156,0.0225,59.63609983798452,0.23078940786975782,59.7413990739368,-0.10529923595228041
2019-05-30,88.12779235839844,0.0222,60.61088995825143,0.2330261472603619,60.71058787875411,-0.09969792050268467
2019-05-31,87.22232055664062,0.0214,61.617884191051495,0.23347708900757358,61.6999323593118,-0.08204816826030736
2019-06-03,87.6338882446289,0.0207,61.32323170267588,0.23152240010481193,61.3995236942052,-0.07629199152931676
2019-06-04,90.33390808105467,0.0212,58.6029331167581,0.235033182105334,58.74868627970786,-0.14575316294975948
2019-06-05,90.65489196777344,0.0212,58.28968543258024,0.23188745633063404,58.427480990899646,-0.1377955583194037
2019-06-06,90.85248565673828,0.0212,58.09703382462386,0.23140116702713634,58.23629376593938,-0.13925994131552244
2019-06-07,89.85643768310547,0.0209,59.11239009871436,0.23651470747650152,59.25545472149869,-0.14306462278432974
2019-06-10,90.82776641845705,0.0215,58.07532064705443,0.23763733914573748,58.24655635444342,-0.17123570738898763
2019-06-11,91.10765075683594,0.0215,57.80218011577264,0.23111093368235391,57.94747401926802,-0.14529390349537863
2019-06-12,89.94697570800781,0.0213,58.964088012659374,0.234890366069825,59.10356081327298,-0.13947280061360345
2019-06-13,90.1692352294922,0.021,58.79131012949958,0.2328041855803383,58.925323426317014,-0.1340132968174359
2019-06-14,90.39974975585938,0.0209,58.58243778154785,0.2308277333997855,58.71067831112365,-0.12824052957579823
2019-06-17,89.90583038330078,0.0209,59.06464401705647,0.22951358625582685,59.178906607380334,-0.11426259032386099
2019-06-18,91.13233947753906,0.0206,57.911668648452576,0.22059965381927085,58.01125505842762,-0.09958640997504631
2019-06-19,90.47381591796876,0.0203,58.5978246270918,0.21635168780326133,58.67495381502016,-0.07712918792835666
2019-06-20,90.7042999267578,0.0200999999999999,58.40377549744508,0.21548663222034622,58.479319434793,-0.07554393734791631
2019-06-21,90.08692169189452,0.0207,58.91753480277188,0.20033966131635053,58.95327885816706,-0.035744055395177554
2019-06-24,89.44486999511719,0.0202,59.61895450016294,0.1957837953918831,59.642803824998786,-0.023849324835843788
2019-06-25,88.70402526855469,0.02,60.37032281685896,0.20861279031009314,60.41163967434,-0.041316857481042746
2019-06-26,89.29666900634766,0.0204999999999999,59.71981325517058,0.18835178008851913,59.73431195490785,-0.014498699737274023
2019-06-27,89.59302520751953,0.0200999999999999,59.48933640087481,0.21279832730625428,59.545150685944854,-0.05581428507004205
2019-06-28,92.02957916259766,0.02,57.12064376910542,0.208439392716579,57.19485954054832,-0.07421577144290126
2019-07-01,93.57713317871094,0.0203,55.56418068019086,0.21259572145480943,55.676370930481085,-0.11219025029022589
2019-07-02,93.6759033203125,0.0197999999999999,55.5412212670759,0.15973247632866167,55.54862923443933,-0.007407967363434409
2019-07-03,93.5267105102539,0.0196,55.72604829826332,0.16204228304215784,55.7248372288021,0.0012110694612204043
2019-07-05,94.08212280273438,0.0204,55.06627814806839,0.15477971418184314,55.06178566802494,0.004492480043452929
2019-07-08,93.5681381225586,0.0204999999999999,55.59626687677412,0.1626510920642799,55.552697770046926,0.04356910672719749
2019-07-09,93.96605682373048,0.0207,55.18682627767721,0.15557612055641085,55.13133347080463,0.05549280687258573
2019-07-10,93.69251251220705,0.0207,55.49278951409503,0.16179010868282692,55.401554173976365,0.09123534011866496
2019-07-11,94.58780670166016,0.0213,54.57762428132648,0.14513461889276694,54.432638353026334,0.14498592830014445
2019-07-12,95.58261108398438,0.0212,53.61736858574498,0.14093291512852324,53.47510868272365,0.1422599030213263
2019-07-15,94.42200469970705,0.0209,54.79636286379118,0.14560172670900806,54.653322766151064,0.14304009764011738
2019-07-16,95.43338012695312,0.0213,53.7991121034791,0.13980646018940132,53.60582444299891,0.19328766048019475
2019-07-17,94.4966278076172,0.0206,55.11868874597228,0.1438161413651267,54.62405766028706,0.49463108568522074
2019-07-18,95.0603256225586,0.0204,54.61760225016749,0.13819499573763255,54.10186818522836,0.5157340649391244
2019-07-19,94.12359619140624,0.0204999999999999,55.66580833497772,0.15634420032399363,55.00742617736595,0.6583821576117685
2019-07-22,94.72874450683594,0.0204999999999999,55.13503272092058,0.13975451709599487,54.41122969196339,0.7238030289571853
2019-07-23,96.4613265991211,0.0208,53.40717175979152,0.14086967698625313,52.67613465869504,0.7310371010964758
2019-07-24,96.85094451904295,0.0204999999999999,53.09220254046211,0.13989807179828068,52.33961756553345,0.7525849749286593
2019-07-25,95.92247772216795,0.0208,53.94006937568935,0.13900700377558034,53.20156226650302,0.7385071091863296
2019-07-26,96.34526824951172,0.0208,53.70175581464576,0.1399939693489937,52.78913380471436,0.9126220099313969
2019-07-29,96.0385284423828,0.0206,54.05824827399017,0.13845990962846982,53.11750709277287,0.9407411812173052
2019-07-30,95.82299041748048,0.0206,54.26295940966134,0.13777268355986616,53.327768426331794,0.935190983329548
2019-07-31,96.1628875732422,0.0202,54.073111317086905,0.1398669717132821,53.055240277670656,1.0178710394162493
2019-08-01,93.6261749267578,0.019,56.51940404448892,0.18185943463248197,55.736700061401464,0.7827039830874583
2019-08-02,93.61788177490234,0.0186,56.600152659564834,0.20737223515729042,55.86540371459827,0.7347489449665616
2019-08-05,90.83245849609376,0.0175,59.09325377356363,0.24647629756133135,58.8706556241783,0.22259814938533395
2019-08-06,91.54539489746094,0.0173,58.48249206098543,0.24368526405147356,58.20673772270138,0.2757543382840524
2019-08-07,89.55583953857422,0.0171,60.34536729596045,0.25304393550014537,60.17845548991369,0.16691180604676248
2019-08-08,91.07288360595705,0.0172,58.8688721924339,0.24253594335092632,58.6631920895539,0.20568010287999527
2019-08-09,90.97342681884766,0.0174,59.0489221764583,0.24150867109474422,58.723042080290774,0.32588009616752345
2019-08-12,89.26568603515625,0.0165,60.67623955542799,0.24541106787539185,60.50120329970153,0.17503625572646087
2019-08-13,90.6417999267578,0.0168,59.32012933019478,0.24507323647125925,59.14525852833655,0.17487080185823345
2019-08-14,86.87818908691406,0.0159,62.78560003880463,0.25721446849423313,62.9232534608352,-0.13765342203056719
2019-08-15,87.20979309082031,0.0152,62.57461221758615,0.25557984156128566,62.701228469966125,-0.12661625237997498
2019-08-16,89.2988510131836,0.0155,60.49980751113311,0.24555404954700577,60.61600251987383,-0.11619500874071775
2019-08-19,90.10296630859376,0.016,59.65365790508256,0.24536008460904266,59.77572071704951,-0.12206281196694846
2019-08-20,88.95897674560547,0.0155,60.817076549994326,0.24692930596437065,60.946975989015975,-0.12989943902164924
2019-08-21,89.20765686035156,0.0159,60.52050803080899,0.24407319684016976,60.63769834268891,-0.11719031187991646
2019-08-22,90.1278305053711,0.0162,59.58774544325426,0.24885201236294927,59.74209631772849,-0.15435087447422546
2019-08-23,87.88955688476562,0.0152,61.87795426156781,0.25305412781621395,62.040570100996845,-0.16261583942903712
2019-08-26,88.5942153930664,0.0154,61.16879574069887,0.25084889974990204,61.32860778505587,-0.1598120443570039
2019-08-27,87.65745544433594,0.0149,62.14996635989156,0.25097933236020475,62.296403039152715,-0.1464366792611571
2019-08-28,88.5361557006836,0.0147,61.32604146286328,0.24878755059390842,61.476158105084345,-0.15011664222106447
2019-08-29,90.5423355102539,0.015,59.3185642063799,0.23499367136576788,59.45180513348904,-0.13324092710914215
2019-08-30,91.07288360595705,0.015,58.801612201181726,0.22969758544053448,58.92092247959092,-0.11931027840919484
2019-09-03,89.99520111083984,0.0147,59.90237182658011,0.22969907885574004,59.99868225759255,-0.09631043101244074
2019-09-04,91.08116912841795,0.0147,58.86377525919722,0.23112147591520077,58.962926141810655,-0.09915088261343641
2019-09-05,93.15365600585938,0.0157,56.67940069596108,0.23188531450205616,56.84287878858558,-0.16347809262450141
2019-09-06,93.35257720947266,0.0155,56.54238134161786,0.22638069613923847,56.65296270614708,-0.1105813645292173
2019-09-09,95.66551208496094,0.0163,54.143234974099066,0.12874325310855142,54.11327488574415,0.029960088354918923
2019-09-10,96.88411712646484,0.0172,52.85388866352824,0.12251312171444242,52.789774487953665,0.06411417557457355
2019-09-11,97.14937591552734,0.0175,52.560446366408975,0.12171382100720761,52.48639852222164,0.07404784418733357
2019-09-12,97.74626159667967,0.0179,51.9503485776664,0.1219167642025262,51.84445890267189,0.10588967499450774
2019-09-13,99.66951751708984,0.019,49.93062237637415,0.12295368376353767,49.804331656987486,0.1262907193866667
2019-09-16,98.7824935913086,0.0184,50.8605598398594,0.12117507751496202,50.758655179382224,0.1019046604771745
2019-09-17,98.29339599609376,0.0181,51.52827837344567,0.12082769946825572,51.28050019447226,0.24777817897341237
2019-09-18,99.2799072265625,0.018,50.59482055046218,0.12137812044249909,50.33178780049966,0.2630327499625196
2019-09-19,98.96485900878906,0.0179,50.9085637312685,0.12150785597221668,50.65421999012036,0.2543437411481406
2019-09-20,98.56696319580078,0.0174,51.35064569577621,0.12180022831670785,51.11653599537477,0.23410970040144008
2019-09-23,98.55036926269533,0.0172,51.52321879512384,0.11899721588683321,51.161968860851715,0.3612499342721236
2019-09-24,97.26544952392578,0.0163999999999999,52.79192437398038,0.11748382681515304,52.53499648293564,0.25692789104473945
2019-09-25,97.82086181640624,0.0173,52.1380131670796,0.11867031853609568,51.85977727585316,0.2782358912264371
2019-09-26,97.01675415039062,0.017,52.91344913111487,0.11612996605933054,52.689384610217864,0.22406452089700224
2019-09-27,97.58875274658205,0.0169,52.39007833001018,0.11531160329159568,52.14532979010837,0.24474853990181344
2019-09-30,97.56387329101562,0.0168,52.42425905489797,0.11475477306985557,52.18436279520323,0.2398962596947456
2019-10-01,95.78982543945312,0.0165,54.07211626228458,0.19936543547232888,54.05394268161692,0.01817358066766417
2019-10-02,93.8831787109375,0.016,55.93499283652929,0.22128188467381776,56.048075560808435,-0.11308272427914545
2019-10-03,93.7494659423828,0.0154,56.15922604174413,0.20041054537902792,56.18506307189993,-0.025837030155805962
2019-10-04,95.78004455566406,0.0152,54.22744560408872,0.227132135536578,54.39469830372549,-0.16725269963676936
2019-10-07,95.57113647460938,0.0156,54.36530151398591,0.23997166148791524,54.63043653972443,-0.2651350257385161
2019-10-08,93.4402847290039,0.0154,56.42512271450561,0.24872829533381505,56.72843661221094,-0.3033138977053298
2019-10-09,94.11712646484376,0.0159,55.69181748512633,0.2478231444371609,56.01438736943564,-0.3225698843093099
2019-10-10,95.43742370605467,0.0167,54.28535107796328,0.2423432307398216,54.6173435053548,-0.33199242739152623
2019-10-11,97.05020141601562,0.0176,52.57783493497376,0.12148164302595033,52.568518426375114,0.009316508598644191
2019-10-14,97.30924224853516,0.017675,52.31700878064896,0.11820926508907391,52.30424575940003,0.012763021248929363
2019-10-15,100.24231719970705,0.0177,49.43871489335132,0.1200993263199004,49.43592480396237,0.002790089388945205
2019-10-16,100.00833892822266,0.0175,49.69734832543333,0.12222536277878784,49.694213643675916,0.003134681757416047
2019-10-17,100.56822204589844,0.0176,49.136433899886654,0.12052111499242896,49.1324672756806,0.003966624206057645
2019-10-18,100.74370574951172,0.0176,48.9655369166702,0.11951299703540327,48.960939997665726,0.004596919004477229
2019-10-21,103.24224853515624,0.018,46.46075309033911,0.12163647360256027,46.463405350471525,-0.0026522601324145967
2019-10-22,104.27840423583984,0.0178,45.47790277022874,0.12170182677524956,45.481906432905205,-0.0040036626764674565
2019-10-23,104.5541763305664,0.0177,45.22438787841404,0.12055248186356511,45.22704119178922,-0.0026533133751769356
2019-10-24,104.4789810180664,0.0177,45.29770365707043,0.1205926453059573,45.30041825521863,-0.0027145981482021853
2019-10-25,105.31458282470705,0.018,44.43755187106327,0.1218805080198696,44.44200615850351,-0.004454287440239568
2019-10-28,105.71570587158205,0.0185,43.97257595077899,0.12200382974829425,43.97749201323663,-0.004916062457638759
2019-10-29,105.64884948730467,0.0184,44.052419023989735,0.12082864725774245,44.05656458403328,-0.004145560043546936
2019-10-30,105.06390380859376,0.0178,44.710912496439065,0.12080276126746778,44.715244751900016,-0.004332255460951728
2019-10-31,104.38706970214844,0.0169,45.50403646486476,0.1191360386693599,45.507291407216265,-0.003254942351503587
2019-11-01,106.79367065429688,0.0173,43.093178032778965,0.1239031193621492,43.10533249969719,-0.012154466918225637
2019-11-04,107.64601135253906,0.0179,42.17214441151679,0.12141876630973057,42.1845412020335,-0.01239679051671061
2019-11-05,107.87998962402344,0.0186,41.84477055340103,0.1201064381354351,41.852459588355075,-0.007689034954047713
2019-11-06,108.04711151123048,0.0181,41.7558119353739,0.11907971663549033,41.76213109485688,-0.00631915948298456
2019-11-07,108.63204193115234,0.0192,41.03190178824954,0.1362011820739576,41.064699600779676,-0.03279781253013425
2019-11-08,108.94960021972656,0.0194,40.696611523579335,0.1356773526871691,40.72694174566198,-0.030330222082646685
2019-11-11,108.56520080566406,0.01925,41.09054572741607,0.1356816492583296,41.12054984012635,-0.03000411271028014
2019-11-12,107.93013763427734,0.0192,41.71363798058926,0.13673270996046225,41.745214758947135,-0.031576778357873536
2019-11-13,107.36189270019533,0.0187999999999999,42.38616420725194,0.13673950906495558,42.35405465984334,0.03210954740859506
2019-11-14,107.46218872070312,0.0182,42.40307843953936,0.13664353842469779,42.34450259058665,0.05857584895270662
2019-11-15,108.23929595947266,0.0184,41.62546440345607,0.1398268330679533,41.572117040886695,0.05334736256937589
2019-11-18,109.150146484375,0.0181,40.79296694619816,0.13955778772806718,40.735930016313105,0.05703692988505793
2019-11-19,109.11671447753906,0.0179,40.85513247680239,0.1386709169293203,40.794275401990596,0.0608570748117927
2019-11-20,108.32286834716795,0.0173,41.69338146998132,0.13830342584022365,41.64761889947366,0.0457625705076552
2019-11-21,108.57357788085938,0.0177,41.39744743603944,0.13839791998813486,41.34705853638406,0.05038889965538118
2019-11-22,109.2921905517578,0.0177,40.70759676630726,0.14003569627549406,40.65913684070354,0.04845992560372281
2019-11-25,109.8771514892578,0.0176,40.1609115414681,0.1417071368380574,40.11739950013959,0.04351204132851194
2019-11-26,110.02757263183594,0.0174,40.06360735192048,0.1418017723998634,40.00239853495787,0.061208816962611934
2019-11-27,110.3534698486328,0.0177,39.71126607048397,0.14096685599181932,39.641869297868034,0.06939677261593857
2019-11-29,110.10276794433594,0.0178,39.93966264257963,0.13910056010598046,39.860262966430895,0.07939967614873211
2019-12-02,109.86044311523438,0.0183,40.09320098647319,0.14012798965755982,40.02477233446229,0.0684286520109012
2019-12-03,108.44820404052734,0.0172,41.56133416343885,0.1424944741035595,41.55474132762842,0.006592835810430131
2019-12-04,110.58744049072266,0.0177,39.43766276250972,0.14084732631813143,39.41667021129124,0.020992551218476763
2019-12-05,111.18909454345705,0.018,38.81940304422983,0.14079717197083327,38.795848475504286,0.023554568725543845
2019-12-06,112.84362030029295,0.0184,37.25062607724802,0.14163906995724287,37.16336174045615,0.0872643367918684
2019-12-09,112.3171844482422,0.0183,37.76600660245473,0.13996207101851618,37.668774147545214,0.09723245490951626
2019-12-10,112.39241027832033,0.0185,37.66843489642469,0.13932844456641472,37.56419397018862,0.1042409262360735
2019-12-11,112.12498474121094,0.0179,38.05077532559011,0.13944839678276494,37.90740745150199,0.14336787408812057
2019-12-12,115.33383178710938,0.019,34.59743989439638,0.14036016565474588,34.711096448892576,-0.11365655449619538
2019-12-13,114.32270050048828,0.0182,35.692115053761725,0.13968304505711107,35.77424274405141,-0.08212769028968836
2019-12-16,114.76557159423828,0.0189,35.2459889065297,0.14087543041261166,35.265140236459196,-0.019151329929492533
2019-12-17,115.46749877929688,0.0189,34.57420839014728,0.14055360717310578,34.60161232438882,-0.02740393424154064
2019-12-18,115.3505401611328,0.0192,34.660179619734386,0.14041994192398127,34.66732353571718,-0.007143915982794624
2019-12-19,114.77397918701172,0.0192,35.2352020950564,0.13925712567427492,35.20023527994973,0.03496681510667088
2019-12-20,114.68206024169922,0.0192,35.321958484079644,0.13946660140963757,35.28881603266171,0.03314245141793748
2019-12-23,114.64857482910156,0.0192999999999999,35.33960535774528,0.13915466328530643,35.30350012806072,0.03610522968455854
2019-12-24,114.96614074707033,0.019,35.41508009079436,0.13766744683806967,35.034166643186296,0.3809134476080658
2019-12-26,116.1861572265625,0.019,34.24342846458589,0.139146401098934,33.899244955590945,0.344183508994945
2019-12-27,116.26971435546876,0.0187999999999999,34.49753693934225,0.13838847624607728,33.84186469988005,0.6556722394621985
2019-12-30,115.84354400634766,0.019,34.83723926152297,0.1380489718190857,34.21015563877711,0.6270836227458574
2019-12-31,116.4869613647461,0.0192,34.36805047963542,0.13733128000374953,33.57046659217373,0.7975838874616912
2020-01-02,117.89918518066406,0.0187999999999999,33.63667828699192,0.14084665746720976,32.35380323309786,1.2828750538940668
2020-01-03,116.3433609008789,0.018,34.99683011136764,0.1380474799198745,33.88376007705175,1.1130700343158964
2020-01-06,116.25086212158205,0.0181,35.29800167382778,0.1382088770809074,33.95783851032031,1.3401631635074693
2020-01-07,114.27452087402344,0.0183,36.91417259397279,0.15819961870067836,35.99452023370015,0.919652360272643
2020-01-08,115.16596221923828,0.0187,36.0683252062866,0.14262820602823045,34.933333965345696,1.1349912409409058
2020-01-09,115.5864715576172,0.0185,35.74373959780875,0.13981784591616198,34.54007579615006,1.203663801658685
2020-01-10,114.434326171875,0.0183,36.65599112536055,0.16330436410893767,35.91672055189817,0.7392705734623775
2020-01-13,115.38461303710938,0.0185,35.776163760023884,0.15207393310499134,34.86328128523121,0.9128824747926743
2020-01-14,116.73023986816406,0.0182,34.56594498175572,0.141673985389172,33.5324481912901,1.0334967904656196
2020-01-15,114.9809341430664,0.0179,35.89742147270707,0.16276807026349097,35.46602150640115,0.4313999663059249
2020-01-16,115.42665100097656,0.0181,35.48170870592678,0.15948253808736396,34.98248168339849,0.499227022528288
2020-01-17,116.2256088256836,0.0184,34.853512060184194,0.15114937281724752,34.089913245398115,0.7635988147860786
2020-01-21,115.08186340332033,0.0178,35.99606195545716,0.1622925601155644,35.38092766472611,0.6151342907310493
2020-01-22,114.9472885131836,0.0177,36.12304432011525,0.16230371123726797,35.51785111399143,0.6051932061238148
2020-01-23,114.8295669555664,0.0174,36.38929891035256,0.16199355861792497,35.662994147942314,0.7263047624102441
2020-01-24,111.97858428955078,0.017,38.982092451117246,0.22772412834831615,39.60514294046695,-0.6230504893497013
2020-01-27,111.03668212890624,0.0161,41.38577672330232,0.2053055031699328,39.9949687332475,1.3908079900548245
2020-01-28,113.0550765991211,0.0165,39.41080100247304,0.23045271938751624,38.86935041827793,0.5414505841951112
2020-01-29,112.88685607910156,0.016,41.01617538102393,0.2419069303497815,39.43067080781715,1.5855045732067765
2020-01-30,114.28290557861328,0.0157,41.2231152263907,0.22850378645893277,37.925569204506914,3.2975460218837895
2020-01-31,111.31421661376952,0.0151,45.40502229225247,0.2680466971699617,41.66182721581553,3.7431950764369404
2020-02-03,112.16358184814452,0.0154,45.75401451321457,0.2625339694121161,40.779638077169686,4.974376436044885
2020-02-04,113.77832794189452,0.0161,45.32265568314739,0.24273648760379612,38.74831304937398,6.574342633773412
2020-02-05,115.7126007080078,0.0166,45.580941624923696,0.24486661724315653,37.29690433098561,8.284037293938084
2020-02-06,115.7294464111328,0.0165,47.32136369663042,0.2332172228578917,36.853796261249144,10.467567435381277
2020-02-07,115.3593978881836,0.0159,62.31753017850775,0.23484404097147618,37.272501100783565,25.045029077724188
2020-02-10,115.83878326416016,0.0156,68.21411515520236,0.2346104091831277,36.93427915547875,31.279835999723616
2020-02-11,116.0573959350586,0.0159,68.60635291538401,0.2319000603994983,36.62963640474163,31.976716510642376
2020-02-12,116.0573959350586,0.0162,71.25906412584399,0.2323061053123011,36.606998136571214,34.65206598927278
2020-02-13,115.95650482177734,0.0161,90.53497810082024,0.2402762022574195,36.997424162642496,53.537553938177744
2020-02-14,115.6032943725586,0.0159,100.05379225069642,0.19976923838639077,35.96834770198775,64.08544454870867
2020-02-18,114.0726547241211,0.0155,102.51854310794984,0.24642534961331763,38.72854547637827,63.789997631571566
2020-02-19,115.62849426269533,0.0156,105.56641139972209,0.2455348637989327,37.508954339982694,68.05745705973939
2020-02-20,115.62849426269533,0.0152,106.03740659154845,0.22161254848920325,36.694085628827345,69.3433209627211
2020-02-21,114.21562957763672,0.0146,105.77067091400144,0.22456015982763555,37.99823471598187,67.77243619801956
2020-02-24,111.1460189819336,0.0138,105.65974191166724,0.2653647059190364,41.86159758261604,63.7981443290512
2020-02-25,106.1841278076172,0.0133,111.2027950174866,0.230550002332698,45.14063374506692,66.06216127241967
2020-02-26,106.50371551513672,0.0133,112.10370824675528,0.22855790074694546,44.8216942925759,67.28201395417938
2020-02-27,102.07167053222656,0.013,113.208966311723,0.21586060055884665,48.714306209881656,64.49466010184135
2020-02-28,97.64803314208984,0.0113,113.5539303635996,0.22226963748611428,53.161610206069774,60.39232015752983
2020-03-02,102.1977996826172,0.011,113.7126873067556,0.21872177044221564,48.914337758280006,64.79834954847558
2020-03-03,98.36286163330078,0.0102,113.17383379645452,0.21917269636227757,52.62424399482772,60.549589801626794
2020-03-04,100.79337310791016,0.0102,113.82953536877042,0.21745942730144086,50.32550662562765,63.50402874314277
